"Jahr";"Monat";"Flugzeugbewegungen - gesamt";"Flugzeugbewegungen - Gew. Verkehr - gesamt";"Flugzeugbewegungen - Gew. Verkehr - Landungen";"Flugzeugbewegungen - Gew. Verkehr - Starts";"Flugzeugbewegungen - Gew. Verkehr - MTOW (in t)";"Flugzeugbewegungen - Gew. Verkehr - Passagierflüge";"Flugzeugbewegungen - Gew. Verkehr - Passagierflüge, dar. Linie/Touristik";"Flugzeugbewegungen - Gew. Verkehr - Fracht und Postflüge";"Flugzeugbewegungen - Gew. Verkehr - Übriger gewerblicher Verkehr (bis einschl. 2013)";"Flugzeugbewegungen - Nichtgew. Verkehr - gesamt";"Flugzeugbewegungen - Nichtgew. Verkehr - Werkverkehr";"Flugzeugbewegungen - Nichtgew. Verkehr - Übriger nichtgewerbl. Verkehr";"Fluggäste - gesamt";"Fluggäste - Gew. Verkehr - gesamt";"Fluggäste - Gew. Verkehr - Lokalaufkommen";"Fluggäste - Gew. Verkehr - Lokalaufkommen, dav. Aussteiger";"Fluggäste - Gew. Verkehr - Lokalaufkommen, dav. Einsteiger";"Fluggäste - Gew. Verkehr - Transitaufkommen";"Fluggäste - Gew. Verkehr - Aufkommen Inland";"Fluggäste - Gew. Verkehr - Aufkommen Ausland";"Fluggäste - Nichtgew. Verkehr - gesamt";"Luftfracht/Luftpost - gesamt (in t) (ab 2016)";"Luftfracht - gesamt (in t)";"Luftfracht - Umschlag (an + ab) (in t)";"Luftfracht - Umschlag (an + ab), dav. Ausladungen (in t)";"Luftfracht - Umschlag (an + ab), dav. Einladungen (in t)";"Luftfracht - Durchgang (Transit) (in t)";"Luftpost - gesamt (in t) (ab 2008)";"Verkehrseinheiten (VE)"
"2008";"02 ";2610;2082;1045;1037;46037;2019;2019;0;63;528;191;337;126765;126563;124925;62211;62714;1638;96673;28252;202;0;24;23;14;10;1;0;125157
"2008";"03 ";2540;2073;1042;1031;45657;1992;1992;0;81;467;167;300;133840;133664;131904;66330;65574;1760;97206;34698;176;0;26;25;16;9;1;0;132158
"2008";"04";3125;2505;1255;1250;52689;2335;2334;1;170;620;208;412;152517;152154;148986;75521;73465;3168;112557;36429;363;0;34;33;20;13;1;0;149317
"2008";"05";3698;2686;1339;1347;55586;2423;2422;1;263;1012;228;784;167855;167288;164012;80085;83927;3276;104726;59286;567;0;34;33;21;13;1;0;164345
"2008";"06";3471;2688;1347;1341;56302;2507;2507;0;181;783;205;578;174688;174244;171350;85871;85479;2894;104123;67227;444;0;27;27;15;12;1;0;171618
"2008";"07";3548;2682;1342;1340;59144;2505;2503;2;177;866;182;684;173770;173484;170090;82765;87325;3394;91913;78177;286;0;25;24;15;9;1;0;170333
"2008";"08";3420;2657;1329;1328;58746;2449;2449;0;208;763;184;579;177796;177515;173272;88490;84782;4243;88149;85123;281;0;18;18;10;8;0;0;173452
"2008";"09";3631;2856;1424;1432;62932;2689;2688;1;167;775;221;554;197419;196930;193812;96042;97770;3118;106279;87533;489;0;30;30;21;9;0;0;194113
"2008";"10";3522;2885;1452;1433;62326;2689;2688;1;196;637;217;420;191821;191407;187595;97930;89665;3812;108001;79594;414;0;52;51;43;8;1;0;188105
"2008";"11";2583;2166;1089;1077;47930;2093;2093;0;73;417;131;286;133790;133541;131620;67931;63689;1921;103331;28289;249;0;25;24;18;6;1;0;131857
"2008";"12";2395;1997;998;999;42322;1863;1863;0;134;398;158;240;117494;117196;115506;59143;56363;1690;97921;17585;298;0;18;17;12;5;1;0;115679
"2009";"01 ";2193;1797;900;897;39398;1751;1751;0;46;396;127;269;100966;100555;99252;47803;51449;1303;81273;17979;411;0;16;16;11;5;0;0;99410
"2009";"02 ";2274;1903;954;949;40896;1828;1826;2;75;371;137;234;108400;108305;107037;53048;53989;1268;85850;21187;95;0;17;15;10;5;2;0;107185
"2009";"03 ";2766;2230;1118;1112;47851;2095;2095;0;135;536;181;355;132387;132144;129938;65178;64760;2206;103824;26114;243;0;17;17;11;6;1;0;130107
"2009";"04";2995;2240;1123;1117;46379;2017;2017;0;223;755;200;555;135503;135282;133410;67492;65918;1872;99528;33882;221;0;16;16;10;6;1;0;133566
"2009";"05";3266;2480;1242;1238;53830;2277;2277;0;203;786;180;606;155192;154589;150674;73512;77162;3915;102287;48387;603;0;42;41;37;4;1;0;151081
"2009";"06";3192;2454;1232;1222;55565;2305;2304;1;149;738;227;511;169900;169149;165858;81296;84562;3291;100278;65580;751;0;253;252;114;138;1;0;168381
"2009";"07";3208;2420;1214;1206;53331;2225;2225;0;195;788;206;582;159960;159736;156293;79885;76408;3443;88279;68014;224;0;14;13;7;6;1;0;156419
"2009";"08";3331;2406;1202;1204;51083;2172;2171;1;234;925;188;737;153095;152720;149334;74250;75084;3386;86517;62817;375;0;22;21;9;13;1;0;149549
"2009";"09";3389;2632;1315;1317;56619;2368;2368;0;264;757;211;546;180463;180169;177227;88379;88848;2942;108793;68434;294;0;42;28;21;7;15;1;177505
"2009";"10";3063;2495;1252;1243;56034;2375;2373;2;120;568;172;396;173492;173198;170108;88740;81368;3090;107282;62826;294;0;23;22;13;9;1;0;170331
"2009";"11";2836;2260;1131;1129;48166;2117;2117;0;143;576;154;422;134934;134712;131967;66580;65387;2745;102181;29786;222;0;25;22;16;7;3;0;132190
"2009";"12";2285;1908;954;954;42429;1833;1833;0;75;377;99;278;118634;118364;115593;58779;56814;2771;96071;19522;270;0;19;18;12;6;1;0;115770
"2010";"01 ";2219;1903;951;952;42289;1840;1832;8;63;316;96;220;106128;105944;103076;49447;53629;2868;80117;22959;184;0;83;83;63;20;0;0;103905
"2010";"02 ";2329;1825;914;911;40071;1719;1719;0;106;504;227;277;109622;109522;107034;53142;53892;2488;79892;27142;100;0;15;15;8;6;0;0;107180
"2010";"03 ";2896;2328;1166;1162;50218;2134;2134;0;194;568;187;381;147846;147495;144744;72982;71762;2751;109366;35378;351;0;23;21;12;9;2;0;144957
"2010";"04";2619;1940;970;970;41586;1773;1773;0;167;679;149;530;119496;119041;116402;58288;58114;2639;83017;33385;455;0;15;15;8;7;0;0;116549
"2010";"05";3197;2547;1273;1274;57785;2382;2379;3;165;650;185;465;170153;169782;166130;80083;86047;3652;104588;61542;371;0;23;22;13;9;1;0;166353
"2010";"06";3511;2669;1337;1332;60260;2472;2471;1;197;842;227;615;185593;185262;180988;88852;92136;4274;103812;77176;331;0;55;55;46;9;0;0;181538
"2010";"07";3380;2595;1300;1295;58582;2352;2352;0;243;785;164;621;176092;175768;171707;88289;83418;4061;93307;78400;324;0;16;16;7;9;1;0;171864
"2010";"08";3088;2433;1221;1212;55153;2247;2245;2;186;655;178;477;168326;168050;164101;81595;82506;3949;90129;73972;276;0;48;48;7;40;0;0;164579
"2010";"09";3711;2926;1461;1465;61279;2446;2445;1;480;785;213;572;198884;198624;194819;96325;98494;3805;112377;82442;260;0;18;17;10;7;1;0;194992
"2010";"10";3410;2663;1334;1329;61702;2444;2444;0;219;747;226;521;196139;195488;192301;100367;91934;3187;110798;81503;651;0;21;21;12;9;0;0;192511
"2010";"11";2638;2246;1127;1119;51074;2131;2131;0;115;392;107;285;145257;144803;142154;72043;70111;2649;107225;34929;454;0;22;22;13;9;1;0;142373
"2010";"12";2236;1891;954;937;42909;1793;1787;6;98;345;114;231;123640;123344;120065;61379;58686;3279;95145;24920;296;0;40;36;27;8;4;0;120422
"2011";"01 ";2305;1885;940;945;44345;1782;1780;2;103;420;146;274;109252;109104;108518;52148;56370;586;82920;25598;148;0;53;53;25;28;0;0;109048
"2011";"02 ";2354;1833;920;913;42996;1743;1742;1;90;521;234;287;112000;111859;111549;55597;55952;310;85623;25926;141;0;52;52;7;45;0;0;112066
"2011";"03 ";2746;2086;1045;1041;48742;1976;1976;0;110;660;171;489;137798;137455;137455;69359;68096;0;107385;30070;343;0;21;21;10;11;0;0;137664
"2011";"04";2874;2072;1036;1036;47528;1922;1921;1;150;802;195;607;144913;144521;144223;72684;71539;298;102662;41561;392;0;18;18;7;11;0;0;144407
"2011";"05";3413;2611;1303;1308;60365;2354;2354;0;257;802;185;617;182109;181734;179268;86702;92566;2466;113101;66167;375;0;17;17;9;8;0;0;179437
"2011";"06";3345;2497;1250;1247;59291;2284;2283;1;213;848;178;670;188144;187678;185870;92997;92873;1808;99096;86774;466;0;15;15;9;6;0;0;186019
"2011";"07";3114;2453;1225;1228;59909;2272;2269;3;181;661;160;501;188688;188361;186017;90843;95174;2344;95059;90958;327;0;50;50;8;42;0;0;186516
"2011";"08";3127;2394;1200;1194;57590;2165;2162;3;229;733;167;566;177075;176749;174970;88858;86112;1779;86303;88667;326;0;78;20;10;9;58;0;175167
"2011";"09";3561;2709;1352;1357;62463;2411;2406;5;298;852;228;624;205295;204859;203192;100753;102439;1667;109838;93354;436;0;22;22;13;9;0;0;203415
"2011";"10";3288;2535;1269;1266;61753;2345;2341;4;190;753;154;599;202658;202286;201132;105299;95833;1154;106070;95062;372;0;22;18;9;8;4;0;201307
"2011";"11";2746;2263;1137;1126;52492;2015;2011;4;248;483;177;306;148713;148577;146826;75043;71783;1751;105929;40897;136;0;30;30;19;11;0;0;147123
"2011";"12";2214;1772;887;885;43923;1683;1683;0;89;442;137;305;124988;124732;124303;63957;60346;429;102750;21553;256;0;17;17;7;10;0;0;124475
"2012";"01 ";2097;1746;878;868;42161;1600;1599;1;146;351;110;241;108815;108678;108523;51731;56792;155;82376;26147;137;0;29;29;22;7;0;0;108813
"2012";"02 ";2177;1733;866;867;44408;1643;1641;2;90;444;228;216;117732;117573;116824;58184;58640;749;85101;31723;159;0;20;17;8;9;4;0;116992
"2012";"03 ";2686;2020;1012;1008;51137;1852;1850;2;168;666;177;489;146335;145869;145352;73573;71779;517;104139;41213;466;0;54;54;42;12;0;0;145889
"2012";"04";2628;1999;999;1000;51030;1792;1792;0;207;629;158;471;146422;146058;145169;72605;72564;889;96005;49164;364;0;17;17;10;8;0;0;145343
"2012";"05";3224;2350;1177;1173;59335;2082;2082;0;268;874;224;650;174388;173669;171737;82809;88928;1932;105290;66447;719;0;11;11;4;7;0;0;171849
"2012";"06";3151;2355;1176;1179;60470;2140;2140;0;215;796;207;589;181602;181079;178788;89462;89326;2291;97516;81272;523;0;12;12;5;7;0;0;178907
"2012";"07";2967;2194;1099;1094;57838;2049;2048;1;145;773;200;573;172538;172173;169173;82448;86725;3000;88091;81082;365;0;16;16;4;12;0;1;169339
"2012";"08";3125;2303;1155;1148;57887;2069;2068;1;234;822;170;652;180382;180032;178684;90866;87818;1348;84419;94265;350;0;25;25;16;8;0;0;178930
"2012";"09";3260;2382;1192;1190;62023;2137;2133;4;245;878;230;648;205697;204963;203296;100566;102730;1667;104955;98341;734;0;21;19;10;9;2;0;203484
"2012";"10";3025;2460;1232;1227;63787;2208;2208;0;252;565;161;404;199210;198876;197730;101708;96022;1146;105776;91954;334;0;14;14;6;9;0;0;197873
"2012";"11";2423;2007;1009;998;46566;1849;1846;3;158;416;160;256;141125;140872;140389;73529;66860;483;99099;41290;253;0;31;17;8;9;14;0;140560
"2012";"12";1972;1613;804;809;38275;1539;1538;1;74;359;140;219;116877;116583;115448;58640;56808;1135;88156;27292;294;0;14;14;8;6;0;0;115588
"2013";"01 ";1872;1542;770;772;38790;1484;1484;0;58;330;87;243;101424;101302;100808;48182;52626;494;74178;26630;122;0;13;13;6;6;0;0;100934
"2013";"02 ";1721;1398;700;698;36410;1343;1343;0;55;323;137;186;104714;104542;103814;51172;52642;728;75830;27984;172;0;12;12;7;5;0;0;103930
"2013";"03 ";2087;1619;806;813;41687;1518;1518;0;101;468;136;332;131447;131066;130658;65183;65475;408;88799;41859;381;0;9;9;3;6;0;0;130743
"2013";"04";2429;1731;867;864;43106;1591;1591;0;140;698;204;494;138377;138010;137479;69055;68424;531;93635;43844;367;0;8;8;3;5;0;0;137558
"2013";"05";2651;1944;968;976;49523;1770;1769;1;174;707;165;542;163987;163600;160491;78151;82340;3109;92311;68180;387;0;15;13;8;6;2;0;160622
"2013";"06";2957;2023;1013;1010;50211;1828;1827;1;195;934;304;630;171743;171325;169843;83782;86061;1482;92468;77375;418;0;17;17;11;6;0;0;170013
"2013";"07";3118;2151;1074;1077;53248;1881;1881;0;270;967;182;785;172786;172264;171418;84525;86893;846;89294;82124;522;0;8;8;3;5;0;0;171500
"2013";"08";2910;1959;983;976;49521;1732;1731;1;227;951;160;791;164546;164168;163467;83236;80231;701;76701;86766;378;0;25;25;20;5;1;1;163714
"2013";"09";2685;2026;1015;1011;54496;1866;1862;4;160;659;167;492;191912;191572;191005;94295;96710;567;101101;89904;340;0;25;25;15;11;0;0;191256
"2013";"10";2739;2137;1075;1062;54012;1857;1857;0;280;602;153;449;184741;184470;184050;95856;88194;420;99548;84502;271;0;11;11;6;5;0;0;184160
"2013";"11";2021;1636;823;813;40545;1504;1502;2;132;385;158;227;125006;124818;124222;65860;58362;596;91215;33007;188;0;25;25;15;10;0;0;124468
"2013";"12";1789;1388;699;689;34785;1295;1289;6;93;401;137;264;107267;107002;106596;54029;52567;406;83944;22652;265;0;13;13;7;6;0;0;106723
"2014";"01 ";1684;1365;684;681;33640;1365;1246;0;0;319;105;214;91320;91214;91059;44259;46800;155;69572;21487;106;0;14;14;10;4;0;0;91202
"2014";"02 ";1886;1373;687;686;33883;1373;1243;0;0;513;192;321;93713;93526;92762;45238;47524;764;69881;22881;187;0;11;11;6;5;0;0;92871
"2014";"03 ";2345;1663;835;828;40640;1663;1495;0;0;682;201;481;122491;121801;121416;61378;60038;385;86474;34942;690;0;13;13;6;8;0;0;121550
"2014";"04";2305;1687;842;845;40095;1687;1448;0;0;618;152;466;125088;124805;124234;61492;62742;571;78846;45388;283;0;11;11;7;4;0;0;124343
"2014";"05";2692;1975;988;987;50015;1974;1767;1;0;717;192;525;158159;157822;156365;75899;80466;1457;94016;62349;337;0;16;16;9;7;0;0;156526
"2014";"06";2969;2145;1077;1068;53285;2145;1887;0;0;824;242;582;177184;176832;174545;88583;85962;2287;91833;82712;352;0;17;17;7;10;0;0;174715
"2014";"07";2959;2147;1070;1077;53917;2143;1905;4;0;812;188;624;167541;167234;164217;78764;85453;3017;85135;79082;307;0;18;18;8;10;0;0;164402
"2014";"08";2747;2043;1021;1022;51316;2043;1814;0;0;704;180;524;178062;177761;175686;90034;85652;2075;78944;96742;301;0;14;14;10;4;0;0;175826
"2014";"09";3062;2432;1216;1216;60118;2432;2189;0;0;630;184;446;200272;199962;197803;97899;99904;2159;99586;98217;310;0;15;14;10;4;1;0;197944
"2014";"10";3184;2499;1254;1245;59534;2499;2188;0;0;685;183;502;196792;196275;194830;101053;93777;1445;100280;94550;517;0;10;10;6;5;0;0;194934
"2014";"11";2429;1975;994;981;44704;1975;1788;0;0;454;145;309;134488;134178;133164;70199;62965;1014;92895;40269;310;0;14;14;9;5;0;0;133302
"2014";"12";2095;1733;868;865;38987;1730;1561;3;0;362;119;243;115298;115049;114511;57995;56516;538;87734;26777;249;0;12;12;8;4;0;0;114632
"2015";"01 ";2063;1720;861;859;37732;1719;1517;1;0;343;148;195;91300;91148;91134;44529;46605;14;69923;21211;152;0;12;12;8;5;0;0;91254
"2015";"02 ";2001;1598;796;802;37099;1597;1480;1;0;403;129;274;94649;94516;94371;46747;47624;145;70397;23974;133;0;13;13;7;6;0;0;94499
"2015";"03 ";2456;1895;949;946;42339;1895;1660;0;0;561;191;370;119810;119552;119378;59569;59809;174;88696;30682;258;0;11;11;8;4;0;0;119492
"2015";"04";2285;1749;876;873;43230;1748;1552;1;0;536;131;405;131104;130866;130482;65612;64870;384;88300;42182;238;0;13;13;7;6;0;0;130612
"2015";"05";2881;2046;1022;1024;49706;2043;1717;3;0;835;228;607;161962;161444;160415;77545;82870;1029;94111;66304;518;0;25;25;16;9;0;0;160662
"2015";"06";2888;2094;1049;1045;52505;2094;1816;0;0;794;238;556;170269;169755;168295;84718;83577;1460;94564;73731;514;0;15;15;6;9;0;0;168446
"2015";"07";2942;2092;1048;1044;53734;2091;1822;1;0;850;231;619;173601;173102;171538;83332;88206;1564;89254;82284;499;0;16;16;8;8;0;0;171701
"2015";"08";2749;1987;997;990;51875;1987;1772;0;0;762;210;552;172518;172212;171951;87781;84170;261;81465;90486;306;0;13;13;6;6;0;0;172077
"2015";"09";3019;2325;1163;1162;54595;2324;1826;1;0;694;190;504;186392;186044;185547;92658;92889;497;101359;84188;348;0;14;14;7;7;0;0;185685
"2015";"10";2649;2098;1058;1040;56224;2097;1874;1;0;551;181;370;187111;186924;185972;96624;89348;952;101076;84896;187;0;18;18;11;7;0;0;186152
"2015";"11";2253;1759;880;879;44039;1755;1517;4;0;494;188;306;120795;120541;120305;62111;58194;236;86545;33760;254;0;17;17;8;9;0;0;120477
"2015";"12";2011;1587;794;793;42465;1587;1431;0;0;424;136;288;116960;116759;116178;58524;57654;581;88570;27608;201;0;16;16;7;8;0;0;116333
"2016";"01 ";2054;1610;805;805;41249;1609;1399;1;0;444;107;337;92793;92668;92349;45171;47178;319;70094;22255;125;11;11;11;6;5;0;0;92462
"2016";"02 ";2067;1524;765;759;42590;1524;1452;0;0;543;172;371;102858;102763;102028;50550;51478;735;77709;24319;95;21;21;21;9;12;0;0;102235
"2016";"03 ";2332;1662;832;830;44715;1662;1528;0;0;670;158;512;121497;121279;120789;60354;60435;490;87941;32848;218;19;19;19;11;8;0;0;120974
"2016";"04";2554;1733;867;866;43434;1732;1504;1;0;821;214;607;124044;123700;123503;62756;60747;197;89623;33880;344;20;20;20;11;9;0;0;123700
"2016";"05";2799;2022;1011;1011;51150;2022;1725;0;0;777;149;628;150781;150420;149890;73182;76708;530;90989;58901;361;21;21;21;10;11;0;0;150096
"2016";"06";2874;2173;1090;1083;55404;2172;1845;1;0;701;171;530;165756;165397;164654;79827;84827;743;97069;67585;359;23;23;23;11;12;0;0;164880
"2016";"07";2710;1993;997;996;52940;1993;1781;0;0;717;150;567;160292;159989;159708;81516;78192;281;84567;75141;303;23;23;23;14;8;0;0;159934
"2016";"08";2858;2007;1002;1005;51642;2005;1767;2;0;851;210;641;149031;148721;148618;73878;74740;103;78231;70387;310;21;21;21;13;9;0;0;148830
"2016";"09";3126;2184;1091;1093;55728;2184;1872;0;0;942;215;727;178622;178051;177391;87697;89694;660;102502;74889;571;18;18;18;10;8;0;0;177570
"2016";"10";2515;2015;1014;1001;54006;2015;1811;0;0;500;197;303;175607;175409;174815;91190;83625;594;99599;75216;198;15;15;15;9;6;0;0;174968
"2016";"11";2153;1777;889;888;44278;1776;1567;1;0;376;169;207;126105;125902;124350;62978;61372;1552;89392;34958;203;16;16;16;9;7;0;0;124511
"2016";"12";2338;1718;859;859;41040;1717;1447;1;0;620;157;463;120494;120377;119913;60439;59474;464;89652;30261;117;15;15;15;9;7;0;0;120066
"2017";"01 ";1872;1546;775;771;40667;1545;1433;1;0;326;113;213;99788;99685;99567;48333;51234;118;74567;25000;103;17;17;17;9;8;0;0;99736
"2017";"02 ";2020;1578;793;785;39625;1578;1365;0;0;442;155;287;106795;106682;106544;53419;53125;138;77250;29294;113;21;21;21;12;10;0;0;106755
"2017";"03 ";2639;1988;1020;968;46984;1987;1680;1;0;651;143;508;145173;145011;144656;75596;69060;355;97425;47231;162;30;24;24;12;12;0;6;144951
"2017";"04";2415;1747;872;875;45111;1746;1535;1;0;668;141;527;138429;138202;137475;68440;69035;727;86253;51222;227;29;20;20;10;10;0;10;137769
"2017";"05";3002;2104;1051;1053;51176;2103;1721;1;0;898;204;694;161407;161094;160642;78620;82022;452;98868;61774;313;42;33;33;16;17;0;10;161066
"2017";"06";2798;1833;919;914;48403;1829;1543;4;0;965;180;785;158597;158192;157952;77095;80857;240;91071;66881;405;135;135;45;22;23;90;0;158406
"2017";"07";2701;1912;957;955;50636;1911;1626;1;0;789;136;653;161031;160671;160245;81683;78562;426;80300;79945;360;20;20;20;12;8;0;0;160441
"2017";"08";2730;1884;944;940;47720;1881;1540;3;0;846;191;655;146983;146693;146637;72780;73857;56;72665;73972;290;45;45;20;8;12;25;0;146833
"2017";"09";2650;1956;977;979;51517;1954;1628;2;0;694;192;502;178361;178146;177874;87612;90262;272;98379;79495;215;24;24;22;8;13;3;0;178089
"2017";"10";2491;1853;930;923;51070;1847;1627;6;0;638;189;449;169809;169625;169201;88401;80800;424;90609;78592;184;20;20;20;10;10;0;0;169398
"2017";"11";2036;1602;801;801;40486;1598;1421;4;0;434;141;293;127169;126967;126812;65401;61411;155;84982;41830;202;19;19;19;10;9;0;0;127002
"2017";"12";1862;1499;749;750;37685;1496;1275;3;0;363;123;240;115735;115595;114967;58228;56739;628;79615;35352;140;52;52;21;13;8;31;0;115180
"2018";"01 ";1790;1457;730;727;36295;1457;1259;0;0;333;105;228;97190;97081;96871;47492;49379;210;70148;26723;109;16;16;16;8;9;0;0;97035
"2018";"02 ";1918;1454;725;729;36988;1452;1258;2;0;464;143;321;103729;103640;103640;50465;53175;0;71961;31679;89;38;38;38;7;31;0;0;104016
"2018";"03 ";2210;1716;854;862;43443;1714;1499;2;0;494;141;353;135275;135153;135153;66711;68442;0;86768;48385;122;15;15;15;8;6;0;0;135300
"2018";"04";2642;1725;863;862;40416;1723;1470;2;0;917;177;740;135044;134656;134354;67339;67015;302;82828;51526;388;19;19;19;6;12;0;0;134540
"2018";"05";2998;2058;1025;1033;48916;2055;1664;3;0;940;296;644;153579;153155;152654;74093;78561;501;76914;75740;424;24;24;24;10;14;0;0;152896
"2018";"06";2843;1960;979;981;50036;1960;1699;0;0;883;268;615;167629;167301;167105;83309;83796;196;79355;87750;328;15;15;15;4;11;0;0;167257
"2018";"07";2996;2090;1047;1043;52681;2087;1820;3;0;906;133;773;172858;172405;172043;83493;88550;362;72776;99267;453;16;16;16;6;11;0;0;172207
"2018";"08";3020;2063;1032;1031;52510;2062;1808;1;0;957;213;744;161934;161508;161317;82142;79175;191;67385;93932;426;24;24;24;7;17;0;0;161557
