"Jahr";"Stadtteil zus.";"Stadtbezirk mit zugeordneten Ortschaften";"Stadtraum";"Baujahrgr-18-45-69-90-";"Gebäudeart";"Anzahl Wohnungen";"Anzahl leerstehende Wohnungen"
"1999";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1970 - 1990";"Mehrfamilienhaus";3640;248
"1999";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"ab 1991";"Mehrfamilienhaus";478;117
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";70;13
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";7149;2244
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";2;0
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";581;168
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";1;1
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";135;69
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";484;134
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";4;0
"1999";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";877;205
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";106;17
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";1145;387
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";54;19
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";367;92
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";15;0
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";177;54
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Eigenheim";18;3
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";1069;164
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";1;0
"1999";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";1229;302
"1999";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";20;4
"1999";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";1322;590
"1999";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";3;2
"1999";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";28;19
"1999";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";322;30
"1999";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Eigenheim";1;0
"1999";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";1504;87
"1999";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";356;139
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";40;12
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";4174;1876
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";112;5
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1518;313
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Eigenheim";8;1
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";177;13
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Eigenheim";3;0
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";1;0
"1999";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";527;140
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";2;0
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";188;61
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";241;53
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";16;3
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";190;137
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Eigenheim";11;2
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";250;37
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";1;0
"1999";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";214;154
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";31;15
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";4255;1683
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";12;2
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1238;361
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";44;5
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Eigenheim";1;0
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Mehrfamilienhaus";12;4
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";14;2
"1999";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";800;242
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";103;21
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";2618;1070
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";10;1
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";1317;423
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";8;0
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";658;46
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";2;0
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Mehrfamilienhaus";729;26
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";27;4
"1999";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";1526;347
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";114;15
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";1280;509
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";391;11
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";757;211
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";24;0
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";333;46
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";19;0
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";37;5
"1999";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";125;19
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";99;12
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";1753;591
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";439;7
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";2607;457
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";7;0
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";130;5
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";10;1
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";18;1
"1999";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";326;74
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";120;18
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";3576;1312
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";206;6
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1571;281
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Eigenheim";22;1
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";80;21
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Eigenheim";25;0
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Mehrfamilienhaus";220;18
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";7;2
"1999";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";1140;390
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";363;18
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";1093;399
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";466;17
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";672;148
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";34;0
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";176;42
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";59;1
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";2523;231
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";209;49
"1999";"31 Klotzsche";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";1458;326
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";708;39
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";353;107
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";790;31
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";235;44
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";128;6
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";4;1
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";162;3
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";56;23
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";249;39
"1999";"32 Hellerau/Wilschdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";121;46
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";559;20
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";188;71
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";666;19
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";170;52
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";89;3
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";23;7
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";139;3
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";429;17
"1999";"35 Weixdorf";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";205;33
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Eigenheim";444;17
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";" bis 1918";"Mehrfamilienhaus";371;93
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Eigenheim";255;5
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1919 - 1945";"Mehrfamilienhaus";96;15
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Eigenheim";15;2
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1946 - 1969";"Mehrfamilienhaus";5;0
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Eigenheim";66;1
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"1970 - 1990";"Mehrfamilienhaus";4;0
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Eigenheim";283;6
"1999";"36 Langebrück/Schönborn";"StB 3 Klotzsche/nördliche Ortschaften";"06 StB Klotzsche und nördliche OS";"ab 1991";"Mehrfamilienhaus";176;32
"1999";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Eigenheim";544;65
"1999";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";" bis 1918";"Mehrfamilienhaus";889;367
"1999";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Eigenheim";308;17
"1999";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1919 - 1945";"Mehrfamilienhaus";183;56
"1999";"41 Loschwitz/Wachwitz";"StB 4 Loschwitz/OS Schönfeld-Weißig";"07 StB Loschwitz und OS Schönfeld-Weißig";"1946 - 1969";"Eigenheim";86;2
